id,department,assignment_name,course,points_possible,assignment_id,unlock_at,lock_at,due_at,url,needs_grading_count,published,anonymous_grading,active,graded,ungraded,pc_graded,not_submitted,quiz,sas_exam,average_score,type,has_overrides,posted_at,rollover_to_course,previous_term_assignment,assignment_type,rubric_title
707315,School of Life Sciences,RESIT LIFE402.0.3 (60%) - Cycle 2 Submission Question 3,LIFE402-202324,,276778,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67420/assignments/276778,0,FALSE,TRUE,TRUE,0,0,,13,FALSE,FALSE,,,FALSE,,,,,LIFE 314/402 Cycle 2 Rubric 2324 (1) - 20267
707317,School of Life Sciences,RESIT LIFE401.0.1 (100%) - Question 1 ,LIFE401-202324,,276773,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67655/assignments/276773,0,FALSE,TRUE,TRUE,0,0,,13,FALSE,FALSE,,,FALSE,,,,,LIFE401 Rubric Question 1 (data interpretation) 23/24 - 17397
707319,School of Life Sciences,RESIT LIFE401.0.2 (100%) - Question 2 ,LIFE401-202324,,276774,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67655/assignments/276774,0,FALSE,TRUE,TRUE,0,0,,13,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17394
707332,School of Life Sciences,RESIT LIFE375.1 40% Cycle 1 Question 1,LIFE375-202324,,276771,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69030/assignments/276771,0,FALSE,TRUE,TRUE,0,0,,92,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17353
707334,School of Life Sciences,RESIT LIFE375.1 40% Cycle 1 Question 2,LIFE375-202324,,276772,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69030/assignments/276772,0,FALSE,TRUE,TRUE,0,0,,92,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17353
707339,School of Life Sciences,RESIT LIFE373.1 (40%) - Cycle 1 -  Assessment Essay,LIFE373-202324,,276767,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69460/assignments/276767,0,FALSE,TRUE,TRUE,0,0,,24,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17352
707342,School of Life Sciences,RESIT LIFE373.0.0 (60%) - Cycle 2 - ESSAY Option 1: Haematological Cancers,LIFE373-202324,,276768,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69460/assignments/276768,0,FALSE,TRUE,TRUE,0,0,,24,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17352
707344,School of Life Sciences,RESIT LIFE373.0.1 (60%) - Cycle 2 - ESSAY Option 2: Head and Neck Cancer,LIFE373-202324,,276769,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69460/assignments/276769,0,FALSE,TRUE,TRUE,0,0,,24,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17352
707346,School of Life Sciences,RESIT LIFE373.0.2 (60%) - Cycle 2 - ESSAY Option 3: Pancreatic Cancer,LIFE373-202324,,276770,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69460/assignments/276770,0,FALSE,TRUE,TRUE,0,0,,24,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17352
707348,School of Life Sciences,RESIT LIFE369.0.1 (60%) - Cycle 2 - Part 1,LIFE369-202324,,276763,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67997/assignments/276763,0,FALSE,TRUE,TRUE,0,0,,13,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17351
707350,School of Life Sciences,RESIT LIFE369.0.2 (60%) - Cycle 2 - Part 2,LIFE369-202324,,276764,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67997/assignments/276764,0,FALSE,TRUE,TRUE,0,0,,13,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17351
707352,School of Life Sciences,RESIT LIFE369.1.1 (40%) - Cycle 1 - Part 1,LIFE369-202324,,276765,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67997/assignments/276765,0,FALSE,TRUE,TRUE,0,0,,13,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17351
707354,School of Life Sciences,RESIT LIFE369.1.2 (40%) - Cycle 1 - Part 2,LIFE369-202324,,276766,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67997/assignments/276766,0,FALSE,TRUE,TRUE,0,0,,13,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17351
707359,School of Life Sciences,RESIT LIFE367.1 40% Cycle 1,LIFE367-202324,,276761,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68842/assignments/276761,0,FALSE,TRUE,TRUE,0,0,,33,FALSE,FALSE,,,FALSE,,,,,SOLS - LIFE367 Essay Rubric 23/24 - 17350
707361,School of Life Sciences,RESIT LIFE367.0 (60%) - Cycle 2 - Essay,LIFE367-202324,,276762,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68842/assignments/276762,0,FALSE,TRUE,TRUE,0,0,,33,FALSE,FALSE,,,FALSE,,,,,SOLS - LIFE367 Essay Rubric 23/24 - 17350
707364,School of Life Sciences,RESIT LIFE365.0.1 (40%) Assignment 1 (Peer Review - 40%) - Advanced Skills,LIFE365-202324,,276759,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68989/assignments/276759,0,FALSE,TRUE,TRUE,0,0,,78,FALSE,FALSE,,,FALSE,,,,,Peer Review Rubric - 16226
707366,School of Life Sciences,RESIT LIFE365.1.0 (60%) - Cycle 2,LIFE365-202324,,276760,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68989/assignments/276760,0,FALSE,TRUE,TRUE,0,0,,78,FALSE,FALSE,,,FALSE,,,,,POSTnote - 16227
707368,School of Life Sciences,RESIT LIFE364.1 (40%) - Cycle 1 - Presentation,LIFE364-202324,,276757,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69911/assignments/276757,0,FALSE,TRUE,TRUE,0,0,,58,FALSE,FALSE,,,FALSE,,,,,Presentation - 19401
707370,School of Life Sciences,RESIT LIFE364.0 (60%) - Cycle 2 Assessment Submission,LIFE364-202324,,276758,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69911/assignments/276758,0,FALSE,TRUE,TRUE,0,0,,58,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17348
707378,School of Life Sciences,RESIT Submission Academic Integrity declaration,LIFE363-202324,,276756,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67464/assignments/276756,0,FALSE,TRUE,TRUE,0,0,,454,FALSE,FALSE,,,FALSE,,,,,
707387,School of Life Sciences,RESIT LIFE361.0 (60%) - Cycle 2,LIFE361-202324,,276754,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69066/assignments/276754,0,FALSE,TRUE,TRUE,0,0,,59,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17346
707390,School of Life Sciences,RESIT LIFE361.1 (40%) - Cycle 1 - Assessment Submission,LIFE361-202324,,276755,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69066/assignments/276755,0,FALSE,TRUE,TRUE,0,0,,59,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17346
707392,School of Life Sciences,RESIT LIFE359.0 (60%) - Cycle 2,LIFE359-202324,,276752,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69890/assignments/276752,0,FALSE,TRUE,TRUE,0,0,,29,FALSE,FALSE,,,FALSE,,,,,SOLS Standard Rubric - 202223 - 18251
707394,School of Life Sciences,RESIT LIFE359.1 (40%) - Cycle 1,LIFE359-202324,,276753,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69890/assignments/276753,0,FALSE,TRUE,TRUE,0,0,,29,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17345
707396,School of Life Sciences,RESIT LIFE357.0 (60%) - Cycle 2,LIFE357-202324,,276750,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69914/assignments/276750,0,FALSE,TRUE,TRUE,0,0,,18,FALSE,FALSE,,,FALSE,,,,,SOLS Standard Rubric - 202223 - 18250
707398,School of Life Sciences,RESIT LIFE357.1 (40%) - Cycle 1 - Assessment Submission,LIFE357-202324,,276751,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69914/assignments/276751,0,FALSE,TRUE,TRUE,0,0,,18,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17344
707400,School of Life Sciences,RESIT LIFE355.0 (40%) - Cycle 1 - Peer Review - Advanced skills,LIFE355-202324,,276748,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68424/assignments/276748,0,FALSE,TRUE,TRUE,0,0,,135,FALSE,FALSE,,,FALSE,,,,,Peer Review rubric - 17415
707403,School of Life Sciences,RESIT LIFE355.1 (60%) - Cycle 2 - POSTnote - Advanced skills,LIFE355-202324,,276749,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68424/assignments/276749,0,FALSE,TRUE,TRUE,0,0,,135,FALSE,FALSE,,,FALSE,,,,,POSTnote - 18276
707405,School of Life Sciences,RESIT LIFE349.1 (35%) - Final Report,LIFE349-202324,,276747,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67917/assignments/276747,0,FALSE,TRUE,TRUE,0,0,,28,FALSE,FALSE,,,FALSE,,,,,LIFE349 - SOLS - 2021 - 16210
707410,School of Life Sciences,RESIT LIFE348.1.1 (40%) Cycle 1- Q1 (Pushpakom),LIFE348-202324,,276742,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67459/assignments/276742,0,FALSE,TRUE,TRUE,0,0,,13,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17341
707412,School of Life Sciences,RESIT LIFE348.1.2 (40%) Cycle 1- Q2 (Nixon),LIFE348-202324,,276743,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67459/assignments/276743,0,FALSE,TRUE,TRUE,0,0,,13,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17341
707414,School of Life Sciences,RESIT LIFE348.0.1 (60%) Cycle 2 - Q1a (Dickens) ,LIFE348-202324,,276744,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67459/assignments/276744,0,FALSE,TRUE,TRUE,0,0,,13,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17341
707416,School of Life Sciences,RESIT LIFE348.0.2 (60%) Cycle 2 – Q1b  (Olagunju),LIFE348-202324,,276745,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67459/assignments/276745,0,FALSE,TRUE,TRUE,0,0,,13,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17341
707418,School of Life Sciences,RESIT LIFE348.0.3 (60%) Cycle 2 – Q2 (O'Neill),LIFE348-202324,,276746,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67459/assignments/276746,0,FALSE,TRUE,TRUE,0,0,,13,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17341
707422,School of Life Sciences,RESIT LIFE347.1 (40%) - Cycle 1,LIFE347-202324,,276740,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/70066/assignments/276740,0,FALSE,TRUE,TRUE,0,0,,28,FALSE,FALSE,,,FALSE,,,,,LIFE 347.2 - 17217
707424,School of Life Sciences,RESIT Grant Writing Task (60%),LIFE347-202324,,276741,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/70066/assignments/276741,0,FALSE,TRUE,TRUE,0,0,,28,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17340
707426,School of Life Sciences,RESIT LIFE344.1 (60%) Cycle 1 Submission ,LIFE344-202324,,276738,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68295/assignments/276738,0,FALSE,TRUE,TRUE,0,0,,29,FALSE,FALSE,,,FALSE,,,,,SOLS Standard Rubric - 202223 - 17939
707428,School of Life Sciences,RESIT LIFE344.0 (40%) Cycle 2 Assessment Submission ,LIFE344-202324,,276739,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68295/assignments/276739,0,FALSE,TRUE,TRUE,0,0,,29,FALSE,FALSE,,,FALSE,,,,,LIFE344 Cycle 2 Blog 60% 202324 - 20565
707432,School of Life Sciences,RESIT LIFE343.1 40% Cycle 1,LIFE343-202324,,276736,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69872/assignments/276736,0,FALSE,TRUE,TRUE,0,0,,62,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17338
707434,School of Life Sciences,RESIT LIFE343 (60%) -- Cycle 2,LIFE343-202324,,276737,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69872/assignments/276737,0,FALSE,TRUE,TRUE,0,0,,62,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17338
707437,School of Life Sciences,RESIT LIFE341.1 40% Cycle 1,LIFE341-202324,,276734,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69689/assignments/276734,0,FALSE,TRUE,TRUE,0,0,,27,FALSE,FALSE,,,FALSE,,,,,Peer Review rubric - 17630
707439,School of Life Sciences,RESIT LIFE341 cycle 2 60% Post Note,LIFE341-202324,,276735,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69689/assignments/276735,0,FALSE,TRUE,TRUE,0,0,,27,FALSE,FALSE,,,FALSE,,,,,POSTnote (2) (1) - 18200
707441,School of Life Sciences,RESIT LIFE340.1 Cycle 1 40% - Surname A & B,LIFE340-202324,,276732,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68899/assignments/276732,0,FALSE,TRUE,TRUE,0,0,,75,FALSE,FALSE,,,FALSE,,,,,SOLS Standard Rubric NEW LIFE340  - 202324 - 19489
707447,School of Life Sciences,RESIT LIFE340.0 Cycle 2 QUESTION 1 60% Submission - Students with Surnames A-L,LIFE340-202324,,276733,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68899/assignments/276733,0,FALSE,TRUE,TRUE,0,0,,75,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17336
707452,School of Life Sciences,RESIT LIFE339.0 (60%) - Cycle 2,LIFE339-202324,,276730,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68277/assignments/276730,0,FALSE,TRUE,TRUE,0,0,,56,FALSE,FALSE,,,FALSE,,,,,LIFE339-23/24 - 17621
707455,School of Life Sciences,RESIT LIFE339.1 (40%) - Cycle 1 - Assessment,LIFE339-202324,,276731,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68277/assignments/276731,0,FALSE,TRUE,TRUE,0,0,,56,FALSE,FALSE,,,FALSE,,,,,LIFE339-23/24 - 17621
707457,School of Life Sciences,RESIT LIFE338.0 Cycle 2 submission 60%,LIFE338-202324,,276727,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68874/assignments/276727,0,FALSE,TRUE,TRUE,0,0,,37,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17334
707459,School of Life Sciences,RESIT LIFE338.1 (40%) - Cycle 1 submission ,LIFE338-202324,,276729,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68874/assignments/276729,0,FALSE,TRUE,TRUE,0,0,,37,FALSE,FALSE,,,FALSE,,,,,LIFE338 marking rubric - Winter 2023 - 19477
707461,School of Life Sciences,RESIT LIFE337.2 Group Assignment 1 30% RW,LIFE337-202324,,276724,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68868/assignments/276724,0,FALSE,FALSE,TRUE,0,0,,16,FALSE,FALSE,,,FALSE,,,,,LIFE337 Assigment 3 (1) - 17212
707463,School of Life Sciences,RESIT LIFE337.0 Assignment 3 - 35% SC,LIFE337-202324,,276725,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68868/assignments/276725,0,FALSE,TRUE,TRUE,0,0,,16,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17333
707465,School of Life Sciences,RESIT LIFE337.1  - Assignment 2 - Fenton (35%),LIFE337-202324,,276726,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68868/assignments/276726,0,FALSE,TRUE,TRUE,0,0,,16,FALSE,FALSE,,,FALSE,,,,,Disease Ecology rubric - 15945
707467,School of Life Sciences,RESIT Formative assignment - Portfolio Task 1 for feedback (optional),LIFE335-202324,,276721,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69289/assignments/276721,0,FALSE,TRUE,TRUE,0,0,,63,FALSE,FALSE,,,FALSE,,,,,
707469,School of Life Sciences,RESIT LIFE335.1 (40%) Cycle 1 - Essay,LIFE335-202324,,276722,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69289/assignments/276722,0,FALSE,TRUE,TRUE,0,0,,63,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17332
707471,School of Life Sciences,RESIT LIFE335.0 (60%) Cycle 2,LIFE335-202324,,276723,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69289/assignments/276723,0,FALSE,TRUE,TRUE,0,0,,63,FALSE,FALSE,,,FALSE,,,,,
707474,School of Life Sciences,RESIT LIFE334.1 Cycle 1 New and Views Submission Link,LIFE334-202324,,276712,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67326/assignments/276712,0,FALSE,TRUE,TRUE,0,0,,33,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 (1) - 19400
707476,School of Life Sciences,RESIT LIFE334.0.1 (60%) Cycle 2 Question 1,LIFE334-202324,,276713,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67326/assignments/276713,0,FALSE,TRUE,TRUE,0,0,,33,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17331
707478,School of Life Sciences,RESIT LIFE334.0.2 (60%) Cycle 2 Question 2,LIFE334-202324,,276718,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67326/assignments/276718,0,FALSE,TRUE,TRUE,0,0,,33,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17331
707480,School of Life Sciences,RESIT LIFE334.0.3 (60%) Cycle 2 Question 3,LIFE334-202324,,276719,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67326/assignments/276719,0,FALSE,TRUE,TRUE,0,0,,33,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17331
707482,School of Life Sciences,RESIT LIFE334.0.4 (60%) Cycle 2 Question 4,LIFE334-202324,,276720,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67326/assignments/276720,0,FALSE,TRUE,TRUE,0,0,,33,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17331
707485,School of Life Sciences,RESIT LIFE333.0 (65%) Field Project Scientific Report,LIFE333-202324,,276711,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/70045/assignments/276711,0,FALSE,TRUE,TRUE,0,0,,24,FALSE,FALSE,,,FALSE,,,,,LIFE333.0 Field project - 15992
707489,School of Life Sciences,RESIT LIFE332 Formative assignment submission,LIFE332-202324,,276701,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67374/assignments/276701,0,FALSE,TRUE,TRUE,0,0,,35,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17329
707491,School of Life Sciences,RESIT LIFE332.0.1 (60%) Cycle 2 Question 1 (15%),LIFE332-202324,,276702,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67374/assignments/276702,0,FALSE,TRUE,TRUE,0,0,,35,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17329
707493,School of Life Sciences,RESIT LIFE332.0.2 (60%) Cycle 2 Question 2 (15%) ,LIFE332-202324,,276703,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67374/assignments/276703,0,FALSE,TRUE,TRUE,0,0,,35,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17329
707495,School of Life Sciences,RESIT LIFE332.0.3 (60%) Cycle 2 Question 3 (15%) ,LIFE332-202324,,276704,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67374/assignments/276704,0,FALSE,TRUE,TRUE,0,0,,35,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17329
707497,School of Life Sciences,RESIT LIFE332.0.4 (60%) Cycle 2 Question 4 (15%) ,LIFE332-202324,,276706,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67374/assignments/276706,0,FALSE,TRUE,TRUE,0,0,,35,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17329
707499,School of Life Sciences,RESIT LIFE332.1.1 (40%) Cycle 1 - Question 1 (10%),LIFE332-202324,,276707,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67374/assignments/276707,0,FALSE,TRUE,TRUE,0,0,,35,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17329
707501,School of Life Sciences,RESIT LIFE332.1.2 (40%) Cycle 1 - Question 2 (10%) ,LIFE332-202324,,276708,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67374/assignments/276708,0,FALSE,TRUE,TRUE,0,0,,35,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17329
707503,School of Life Sciences,RESIT LIFE332.1.3 (40%) Cycle 1 - Question 3 (10%) ,LIFE332-202324,,276709,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67374/assignments/276709,0,FALSE,TRUE,TRUE,0,0,,35,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17329
